2026-05-06 12:00:36 | INFO | app.main | Application startup
2026-05-12 17:22:46.503 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:46.521 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:46.528 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:46.532 | INFO | app.middleware.request_logging | {"timestamp": 1778577766.5327046, "trace_id": "0b66dd9e-6521-4159-86dc-5e582187b7a8", "request_id": "84c24255-ae91-49d1-ad6b-d9bb81e5a469", "method": "POST", "path": "/graphql", "operation_name": "PermissionTree", "query_summary": "query PermissionTree {\n  permissionTree {\n    module\n    resources {\n      resource\n      permissions {\n        ...PermissionBase\n        __typename\n      }\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment PermissionBase on PermissionType {\n  id\n  name\n  code\n  module\n  resource\n  action\n  description\n  __typename\n}", "variables_summary": "{}", "duration_ms": 38, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-12 17:22:46.607 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:46.788 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:46.795 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:46.800 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:46.805 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:46.809 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:46.814 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:46.816 | INFO | app.middleware.request_logging | {"timestamp": 1778577766.8162553, "trace_id": "c35a68aa-9ded-4302-8360-e1004dc922a3", "request_id": "3c4993c2-c21f-49fd-aea6-b3d3bbd1835d", "method": "POST", "path": "/graphql", "operation_name": "RoleList", "query_summary": "query RoleList($pagination: PaginationInput!) {\n  roleList(pagination: $pagination) {\n    items {\n      ...RoleBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment RoleBase on RoleType {\n  id\n  name\n  code\n  description\n  isSystem\n  status\n  permissionIds\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 100}}", "duration_ms": 304, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-12 17:22:46.866 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:56.941 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:56.943 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:56.950 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:56.954 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:56.959 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:56.961 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:56.965 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:56.968 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:56.973 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:56.976 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:56.980 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:56.983 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:56.985 | INFO | app.middleware.request_logging | {"timestamp": 1778577776.9858665, "trace_id": "5d978190-e8fb-4ad6-bc96-5b8c8ea3af80", "request_id": "2f65f2e5-1faf-499c-ac9a-16e29d595ad5", "method": "POST", "path": "/graphql", "operation_name": "RoleList", "query_summary": "query RoleList($pagination: PaginationInput!) {\n  roleList(pagination: $pagination) {\n    items {\n      ...RoleBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment RoleBase on RoleType {\n  id\n  name\n  code\n  description\n  isSystem\n  status\n  permissionIds\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 100}}", "duration_ms": 301, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-12 17:22:56.990 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:56.992 | INFO | app.middleware.request_logging | {"timestamp": 1778577776.9928682, "trace_id": "a49e3f18-0406-4279-8c9d-d9d95c92253a", "request_id": "d34bfb72-6115-4217-9e77-bb0d5e296075", "method": "POST", "path": "/graphql", "operation_name": "UserList", "query_summary": "query UserList($pagination: PaginationInput!, $keyword: String) {\n  userList(pagination: $pagination, keyword: $keyword) {\n    items {\n      ...UserBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment UserBase on UserType {\n  id\n  username\n  email\n  displayName\n  phone\n  avatarUrl\n  status\n  isSuperAdmin\n  roleIds\n  lastLoginAt\n  lastLoginIp\n  remark\n  create", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 320, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-12 17:22:57.053 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:22:57.069 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:17.424 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:17.437 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:17.447 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:17.454 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:17.458 | INFO | app.middleware.request_logging | {"timestamp": 1778577797.4587147, "trace_id": "07d5cccf-4752-4581-865a-93e59d5aaa20", "request_id": "4a4dae42-9c36-4b1e-b781-4f1d298c2072", "method": "POST", "path": "/graphql", "operation_name": "PermissionTree", "query_summary": "query PermissionTree {\n  permissionTree {\n    module\n    resources {\n      resource\n      permissions {\n        ...PermissionBase\n        __typename\n      }\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment PermissionBase on PermissionType {\n  id\n  name\n  code\n  module\n  resource\n  action\n  description\n  __typename\n}", "variables_summary": "{}", "duration_ms": 299, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-12 17:23:17.471 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:17.477 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:17.482 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:17.486 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:17.490 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:17.492 | INFO | app.middleware.request_logging | {"timestamp": 1778577797.4927123, "trace_id": "755339d6-c378-412a-8cec-9c5a83b79934", "request_id": "38357d58-b9e3-44fa-80d1-b32e69455191", "method": "POST", "path": "/graphql", "operation_name": "RoleList", "query_summary": "query RoleList($pagination: PaginationInput!) {\n  roleList(pagination: $pagination) {\n    items {\n      ...RoleBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment RoleBase on RoleType {\n  id\n  name\n  code\n  description\n  isSystem\n  status\n  permissionIds\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 100}}", "duration_ms": 319, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-12 17:23:17.569 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:17.761 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:19.148 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:19.154 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:19.158 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:19.165 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:19.168 | INFO | app.middleware.request_logging | {"timestamp": 1778577799.1677034, "trace_id": "5d80880e-fa38-4dc7-89f0-371331e7d6b6", "request_id": "a9bee643-667b-4860-90b9-067916ef0223", "method": "POST", "path": "/graphql", "operation_name": "PromptList", "query_summary": "query PromptList($pagination: PaginationInput!) {\n  promptList(pagination: $pagination) {\n    items {\n      ...PromptBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment PromptBase on PromptType {\n  id\n  content\n  providerId\n  providerName\n  model\n  createdByName\n  nodeIds\n  featureIds\n  customInstruction\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 30, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-12 17:23:19.228 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:24.899 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:24.908 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:24.913 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:24.914 | INFO | app.middleware.request_logging | {"timestamp": 1778577804.9146874, "trace_id": "435c887c-115c-4a1a-bc7f-68e4e342c55f", "request_id": "39e7f4c2-b3c2-4ef4-86fc-6e56b25fe363", "method": "POST", "path": "/graphql", "operation_name": "CurrentUser", "query_summary": "query CurrentUser {\n  currentUser {\n    ...UserBase\n    __typename\n  }\n}\n\nfragment UserBase on UserType {\n  id\n  username\n  email\n  displayName\n  phone\n  avatarUrl\n  status\n  isSuperAdmin\n  roleIds\n  lastLoginAt\n  lastLoginIp\n  remark\n  createdAt\n  updatedAt\n  __typename\n}", "variables_summary": "{}", "duration_ms": 291, "user_id": "fbf91b8b-deb9-4f6b-9a1b-ce167bdadd9f", "username": "deng", "status_code": 200}
2026-05-12 17:23:24.963 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:25.028 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:25.047 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:25.053 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:25.056 | INFO | app.middleware.request_logging | {"timestamp": 1778577805.056792, "trace_id": "9ed0811a-1242-438a-99e3-2d3ce85e01af", "request_id": "6ab323a2-bb52-4fe2-b7c8-3b80a3afc6d9", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 42, "user_id": "fbf91b8b-deb9-4f6b-9a1b-ce167bdadd9f", "username": "deng", "status_code": 200}
2026-05-12 17:23:25.139 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:25.309 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:25.312 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:25.319 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:25.321 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:25.326 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:25.328 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:25.332 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:25.334 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:25.336 | INFO | app.middleware.request_logging | {"timestamp": 1778577805.3360586, "trace_id": "6067fcce-af5f-47fc-bd69-619f91744c37", "request_id": "fa201660-56d9-444e-b4e7-3736f7125580", "method": "POST", "path": "/graphql", "operation_name": "AiProviderList", "query_summary": "query AiProviderList($pagination: PaginationInput!) {\n  aiProviderList(pagination: $pagination) {\n    items {\n      ...AiProviderBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment AiProviderBase on AiProviderType {\n  id\n  name\n  websiteUrl\n  apiKeyHint\n  requestUrl\n  modelName\n  providerFormat\n  isDefault\n  status\n  remark\n  createdAt\n  updatedAt\n  __typena", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 308, "user_id": "fbf91b8b-deb9-4f6b-9a1b-ce167bdadd9f", "username": "deng", "status_code": 200}
2026-05-12 17:23:25.339 | INFO | app.middleware.request_logging | {"timestamp": 1778577805.3380575, "trace_id": "f3f7c360-0b1c-4671-b1af-8f87f83fc082", "request_id": "d06aa997-556e-4e0c-aa13-cefb69e28dd6", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeIds: [String!], $includeHidden: Boolean) {\n  featureList(\n    pagination: $pagination\n    nodeIds: $nodeIds\n    includeHidden: $includeHidden\n  ) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  descript", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}, \"includeHidden\": true}", "duration_ms": 314, "user_id": "fbf91b8b-deb9-4f6b-9a1b-ce167bdadd9f", "username": "deng", "status_code": 200}
2026-05-12 17:23:25.573 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:25.764 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:33.305 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:33.313 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:33.317 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:33.321 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:33.327 | INFO | httpx | HTTP Request: POST http://localhost:13572/ "HTTP/1.1 200 OK"
2026-05-12 17:23:33.329 | INFO | app.middleware.request_logging | {"timestamp": 1778577813.3293667, "trace_id": "583d2855-1a7d-450e-987d-072540fb1961", "request_id": "d686808a-dd65-4fab-87b5-2e2a6aad5389", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeIds: [String!], $includeHidden: Boolean) {\n  featureList(\n    pagination: $pagination\n    nodeIds: $nodeIds\n    includeHidden: $includeHidden\n  ) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  descript", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}, \"nodeIds\": [\"8bf007db-c1c0-4384-8c7d-e831e539ef69\"], \"includeHidden\": true}", "duration_ms": 348, "user_id": "fbf91b8b-deb9-4f6b-9a1b-ce167bdadd9f", "username": "deng", "status_code": 200}
