2026-05-06 12:00:36 | INFO | app.main | Application startup
2026-05-11 20:05:15.254 | INFO | app.middleware.request_logging | {"timestamp": 1778501115.2547524, "trace_id": "59c85b6e-33be-4c04-a91f-3209dff2826d", "request_id": "4fc2d1b1-b779-40dd-89fa-44fbd99c3bf3", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeIds: [String!]) {\n  featureList(pagination: $pagination, nodeIds: $nodeIds) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isAr", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 290, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 20:05:15.320 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:05:28.837 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:05:28.843 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:05:28.847 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:05:28.852 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:05:28.854 | INFO | app.middleware.request_logging | {"timestamp": 1778501128.8542452, "trace_id": "1e6046d3-9630-4152-8b88-6b2b1f6fe846", "request_id": "4f6138e6-e902-4c87-b955-bad2b47e7277", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeIds: [String!]) {\n  featureList(pagination: $pagination, nodeIds: $nodeIds) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isAr", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}, \"nodeIds\": [\"8bf007db-c1c0-4384-8c7d-e831e539ef69\"]}", "duration_ms": 271, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 20:05:28.909 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:05:31.639 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:05:31.645 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:05:31.650 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:05:31.654 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:05:31.656 | INFO | app.middleware.request_logging | {"timestamp": 1778501131.6562705, "trace_id": "436a5f0f-2498-492d-ab68-ca9fabb84eba", "request_id": "2385ddbb-b574-4232-b285-4c121aea3eaf", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeIds: [String!]) {\n  featureList(pagination: $pagination, nodeIds: $nodeIds) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isAr", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 27, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 20:05:31.827 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:11:57.796 | INFO | app.middleware.request_logging | {"timestamp": 1778501517.796827, "trace_id": "54099ca4-ec25-4a84-aa72-fbf68f98d540", "request_id": "e0773112-0899-4869-93f9-a218a558f3e6", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 400}
2026-05-11 20:11:58.102 | INFO | httpx | HTTP Request: POST http://localhost:5104/ "HTTP/1.1 200 OK"
2026-05-11 20:14:26.983 | INFO | app.db.prisma | Prisma client disconnected
2026-05-11 20:14:26.984 | INFO | app.main | Application shutdown
2026-05-11 20:14:28.855 | INFO | app.main | Application startup
2026-05-11 20:14:28.855 | INFO | app.main | CORS origins: ['http://localhost:5173', 'http://localhost:5174', 'http://172.21.38.119:5173', 'http://172.21.38.119:5174']
2026-05-11 20:14:28.856 | INFO | app.main | IP whitelist: (empty, allow all)
2026-05-11 20:14:29.210 | INFO | httpx | HTTP Request: GET http://localhost:5675/status "HTTP/1.1 200 OK"
2026-05-11 20:14:29.211 | INFO | app.db.prisma | Prisma client connected
2026-05-11 20:17:03.026 | INFO | app.middleware.request_logging | {"timestamp": 1778501823.026107, "trace_id": "0f130498-3f8f-43dd-aea2-91c6807c35f3", "request_id": "d7589a84-8874-4e23-8910-72afdff7acbd", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 200}
2026-05-11 20:17:03.038 | INFO | app.middleware.request_logging | {"timestamp": 1778501823.0381005, "trace_id": "f4ba8b36-f130-4c4a-ae08-cdeb497714c5", "request_id": "9e0c0a81-15c8-485a-b8de-e03586636a43", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 2, "user_id": null, "username": null, "status_code": 200}
2026-05-11 20:17:03.040 | INFO | app.middleware.request_logging | {"timestamp": 1778501823.0401015, "trace_id": "0b14f8ce-a399-4244-be0d-ae35af90b56a", "request_id": "f9d1fbbb-ce2c-4609-85fa-9f549280810f", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 4, "user_id": null, "username": null, "status_code": 200}
2026-05-11 20:17:03.424 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:03.444 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:03.453 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:03.458 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:03.463 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:03.464 | INFO | app.middleware.request_logging | {"timestamp": 1778501823.4642086, "trace_id": "5d254f46-f430-4929-b12d-a188a76221fa", "request_id": "6d38bbff-9b9d-418b-bee9-78ea03e04656", "method": "POST", "path": "/graphql", "operation_name": "AiProviderList", "query_summary": "query AiProviderList($pagination: PaginationInput!) {\n  aiProviderList(pagination: $pagination) {\n    items {\n      ...AiProviderBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment AiProviderBase on AiProviderType {\n  id\n  name\n  websiteUrl\n  apiKeyHint\n  requestUrl\n  modelName\n  providerFormat\n  isDefault\n  status\n  remark\n  createdAt\n  updatedAt\n  __typena", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 35, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 20:17:03.732 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:03.747 | INFO | app.middleware.request_logging | {"timestamp": 1778501823.7472827, "trace_id": "e3baede9-dc30-4661-a909-9378b31c6388", "request_id": "9ac0fde8-01b8-4abf-9415-06852ff4853c", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 0, "user_id": null, "username": null, "status_code": 200}
2026-05-11 20:17:03.751 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:03.753 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:03.758 | INFO | app.middleware.request_logging | {"timestamp": 1778501823.7582796, "trace_id": "df22d996-5748-4097-bdb7-8aa26a193853", "request_id": "579ef9d0-1a75-4c07-a2dc-b8142a04b868", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 2, "user_id": null, "username": null, "status_code": 200}
2026-05-11 20:17:03.760 | INFO | app.middleware.request_logging | {"timestamp": 1778501823.7602835, "trace_id": "de6ea536-5c08-4c79-8a90-b5fb0a6f23ee", "request_id": "dcca0c98-23cf-44de-9430-df5a8e2d8b51", "method": "OPTIONS", "path": "/graphql", "operation_name": null, "query_summary": null, "variables_summary": null, "duration_ms": 4, "user_id": null, "username": null, "status_code": 200}
2026-05-11 20:17:03.833 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:03.847 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:03.853 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:03.858 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:03.860 | INFO | app.middleware.request_logging | {"timestamp": 1778501823.860832, "trace_id": "27595390-da6a-4ff1-a777-a325be4f8064", "request_id": "be8dd830-110c-4dc0-92c9-91cef01afe99", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 23, "user_id": "15853d32-de86-496b-be66-b4cda93125ca", "username": "test", "status_code": 200}
2026-05-11 20:17:03.875 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:03.877 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:03.901 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:03.904 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:03.913 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:03.915 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:03.915 | ERROR | strawberry.execution | 缺少权限: ai:provider:list

GraphQL request:2:3
1 | query AiProviderList($pagination: PaginationInput!) {
2 |   aiProviderList(pagination: $pagination) {
  |   ^
3 |     items {
Traceback (most recent call last):
  File "G:\python310\lib\site-packages\graphql\execution\execute.py", line 530, in await_result
    return_type, field_nodes, info, path, await result
  File "G:\python310\lib\site-packages\strawberry\schema\schema_converter.py", line 788, in _async_resolver
    return await await_maybe(
  File "G:\python310\lib\site-packages\strawberry\utils\await_maybe.py", line 13, in await_maybe
    return await value
  File "G:\python310\lib\site-packages\strawberry\permission.py", line 215, in resolve_async
    return await next
  File "E:\App-Test-Case-Feature-Repository\backend\app\graphql\schema.py", line 185, in ai_provider_list
    await require_permission(info, "ai:provider:list")
  File "E:\App-Test-Case-Feature-Repository\backend\app\modules\auth\dependencies.py", line 41, in require_permission
    raise AuthorizationError(f"缺少权限: {permission_code}")
app.utils.exceptions.AuthorizationError: 缺少权限: ai:provider:list
2026-05-11 20:17:03.920 | INFO | app.middleware.request_logging | {"timestamp": 1778501823.9203646, "trace_id": "35927b84-bbb2-4e1e-8ef0-019ec176e070", "request_id": "866159bf-1a7d-4bee-bc0f-18a06889aff6", "method": "POST", "path": "/graphql", "operation_name": "AiProviderList", "query_summary": "query AiProviderList($pagination: PaginationInput!) {\n  aiProviderList(pagination: $pagination) {\n    items {\n      ...AiProviderBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment AiProviderBase on AiProviderType {\n  id\n  name\n  websiteUrl\n  apiKeyHint\n  requestUrl\n  modelName\n  providerFormat\n  isDefault\n  status\n  remark\n  createdAt\n  updatedAt\n  __typena", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 35, "user_id": "15853d32-de86-496b-be66-b4cda93125ca", "username": "test", "status_code": 200}
2026-05-11 20:17:03.925 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:03.930 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:03.932 | INFO | app.middleware.request_logging | {"timestamp": 1778501823.932369, "trace_id": "d48ac7f6-ece7-4d52-a8d4-a54c8469c27f", "request_id": "2553ecdb-c08a-4086-abf9-1eb206914a2d", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeIds: [String!]) {\n  featureList(pagination: $pagination, nodeIds: $nodeIds) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isAr", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 49, "user_id": "15853d32-de86-496b-be66-b4cda93125ca", "username": "test", "status_code": 200}
2026-05-11 20:17:04.062 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:04.065 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:04.067 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:04.078 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:04.081 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:04.086 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:04.089 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:04.092 | INFO | app.middleware.request_logging | {"timestamp": 1778501824.0926154, "trace_id": "b0e41051-6e7a-4954-af48-e8a981b9c48a", "request_id": "e59a1ef9-ec08-4531-91b2-f12d62e4a02d", "method": "POST", "path": "/graphql", "operation_name": "NodeTree", "query_summary": "query NodeTree {\n  nodeTree {\n    id\n    parentId\n    name\n    code\n    nodeType\n    path\n    level\n    sortOrder\n    isVisible\n    children {\n      id\n      parentId\n      name\n      code\n      nodeType\n      path\n      level\n      sortOrder\n      isVisible\n      children {\n        id\n        parentId\n        name\n        code\n        nodeType\n        path\n        level\n        sortOrder\n        isVisible\n        children {\n          id\n          parentId\n          name\n          code\n         ", "variables_summary": "{}", "duration_ms": 327, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
2026-05-11 20:17:04.096 | INFO | httpx | HTTP Request: POST http://localhost:5675/ "HTTP/1.1 200 OK"
2026-05-11 20:17:04.099 | INFO | app.middleware.request_logging | {"timestamp": 1778501824.0996156, "trace_id": "9432e299-8bcb-4d21-b6ad-ecbc9e4c9a1d", "request_id": "6b5330ab-f427-4b74-bebc-871e0fcb6ead", "method": "POST", "path": "/graphql", "operation_name": "FeatureList", "query_summary": "query FeatureList($pagination: PaginationInput!, $nodeIds: [String!]) {\n  featureList(pagination: $pagination, nodeIds: $nodeIds) {\n    items {\n      ...FeatureBase\n      __typename\n    }\n    pageInfo {\n      total\n      page\n      pageSize\n      totalPages\n      hasNextPage\n      hasPreviousPage\n      __typename\n    }\n    __typename\n  }\n}\n\nfragment FeatureBase on FeatureType {\n  id\n  nodeId\n  title\n  code\n  summary\n  description\n  platform\n  status\n  priority\n  version\n  tags\n  isVisible\n  isAr", "variables_summary": "{\"pagination\": {\"page\": 1, \"pageSize\": 50}}", "duration_ms": 330, "user_id": "8b46fda2-e36a-40f5-afc1-74711b0a1f8f", "username": "admin", "status_code": 200}
